seed,mode,hour,forecast_renewable_mw,actual_renewable_mw,sigma_u_mw,total_load_mw,ess_charge_mw,ess_discharge_mw,soc_total_mwh,soc_percent,curtailment_mwh,max_line_flow_before_mw,max_line_flow_after_mw,overload_before_pct,risk_score,revenue_10k_krw
8,Rolling_Greedy,20,41.077531237228506,45.63581855961768,7.28517166305813,209.16965330101476,7.319572261735022,0.0,299.9039630519684,74.9759907629921,0.0,88.19103056751719,88.19103056751719,10.238788209396477,3.2321564673322856,49.80986784415781
8,Rolling_Greedy,21,42.07794306149455,43.327558635951874,6.684721564308471,194.04780578891192,0.0,43.26285526075107,254.3641154090725,63.591028852268124,0.0,54.40252058039554,54.40252058039554,0.0,2.876431274822996,57.19264762480634
8,Rolling_Greedy,22,37.87076739929732,47.43234514641064,6.971964273029575,165.0861213030802,0.0,33.42300366477541,219.18200628825628,54.79550157206406,0.0,43.16852619804223,43.16852619804223,0.0,2.4786714742924727,50.64116604265076
8,Rolling_Greedy,23,42.327212180112845,38.07741329597371,7.680133337708337,158.1193777231756,0.0,0.0,219.18200628825628,54.79550157206406,0.0,61.68784254129967,61.68784254129967,0.0,2.3164107208241047,29.54299811666164
8,Stochastic_Proposed,0,35.9463035110248,31.50330143477123,4.765896202668157,146.8109252161626,0.0,0.0,180.0,45.0,0.0,59.09914909456221,59.09914909456221,0.0,2.159812538431756,22.687512284348735
8,Stochastic_Proposed,1,34.93092529277593,34.21035654422967,4.596674726475686,156.9284718740216,0.0,0.0,180.0,45.0,0.0,63.06240229911462,63.06240229911462,0.0,2.318993123510428,24.655724577935803
8,Stochastic_Proposed,2,32.26935577308582,26.963025763419694,4.679573047477312,144.627961668178,0.0,0.0,180.0,45.0,0.0,60.44444040296543,60.44444040296543,0.0,2.181960580916739,19.483390716363022
8,Stochastic_Proposed,3,31.70540177100594,32.10600952247699,5.572458011340904,151.3290579998741,0.0,0.0,180.0,45.0,0.0,61.10777950488251,61.10777950488251,0.0,2.3072559673857493,23.37300250599464
8,Stochastic_Proposed,4,23.663825512556343,20.721073556178528,2.5575629681699774,161.97730337947186,0.0,0.0,180.0,45.0,0.0,72.38948036092864,72.38948036092864,0.0,2.5045025890777217,15.348182142343624
8,Stochastic_Proposed,5,25.599976347906427,17.218193663019147,6.983354986552006,163.26920053813535,0.0,42.75,135.0,33.75,0.0,53.94502026003281,53.94502026003281,0.0,2.6374361789244003,24.621436471559427
8,Stochastic_Proposed,6,20.693269867342142,29.172394087464987,3.993141487589046,165.55178797796424,0.0,0.0,135.0,33.75,0.0,70.07518277804891,70.07518277804891,0.0,2.6636715562987225,23.41472865174855
8,Stochastic_Proposed,7,44.69907992500811,44.92605995566865,7.007959880515629,165.27649057508947,0.0,0.0,135.0,33.75,0.0,61.8762876382868,61.8762876382868,0.0,2.369076154413587,38.06807930369121
8,Stochastic_Proposed,8,82.0602123684885,96.26694187575954,22.088311448843644,195.35909056291615,0.0,0.0,135.0,33.75,0.0,51.02864957446343,51.02864957446343,0.0,2.730873961592254,85.2042940945547
8,Stochastic_Proposed,9,125.45735048365,224.00000000000003,43.9100726692775,180.23358883711734,55.0,0.0,187.25,46.8125,12.133333333333335,27.28981867842638,24.736200985172083,0.0,5.933899024849251,188.70026033191556
8,Stochastic_Proposed,10,162.22538055012694,198.03822801528108,45.57276426858739,176.93124752277095,50.26315789473684,0.0,235.0,58.75,3.300637133588018,25.463453424905726,24.74962703787239,0.0,10.429579842807888,170.58225340916056
8,Stochastic_Proposed,11,187.125957446524,179.65029216133604,65.4940851062834,157.15184362534683,0.0,0.0,235.0,58.75,78.5970028205845,41.735200578498215,29.00631587274102,0.0,17.739072364352907,85.6398457371627
8,Stochastic_Proposed,12,200.0,203.8212966081093,70.0,163.7809182368954,0.0,0.0,235.0,58.75,101.06139290152086,50.939960131683854,31.616192791050544,0.0,21.857820205061213,82.563798977462
8,Stochastic_Proposed,13,194.18444519760135,154.92660499661457,52.73104604785212,152.6242903134374,0.0,0.0,235.0,58.75,58.097476873730464,37.07530218363197,29.057970675563705,0.0,18.225365775687383,74.50588307958822
8,Stochastic_Proposed,14,165.03541827267628,200.00336619024353,31.953504153280456,151.0322757514468,0.0,0.0,235.0,58.75,101.6683778133738,55.50860343517581,27.546766086016135,0.0,9.27742486634395,74.58016586633578
8,Stochastic_Proposed,15,132.4304932841326,122.32444431851036,30.598550287041068,152.5657969747664,0.0,0.0,235.0,58.75,22.935833309720692,28.996927502109408,27.74297489855759,0.0,6.006000917289692,77.90689090320382
8,Stochastic_Proposed,16,90.49822069439503,140.7790166845618,28.524137636410497,174.86956276025202,0.0,0.0,235.0,58.75,34.608174934954775,32.01060347972486,35.58558171407994,0.0,3.199343103432525,91.20378514475675
8,Stochastic_Proposed,17,58.16842317415296,53.98756351092092,12.126921194576983,190.18256083804104,0.0,0.0,235.0,58.75,0.0,70.21285582683852,70.21285582683852,0.0,2.7255659082855015,52.846794396643034
8,Stochastic_Proposed,18,33.5498676070285,31.696510969164787,5.24105331003558,210.77839975684768,0.0,40.184999999999995,192.7,48.175,0.0,70.99524094104203,70.99524094104203,0.0,3.325092223976392,50.276518342975415
8,Stochastic_Proposed,19,37.45939411853205,35.24262504881679,5.285857245538327,210.2652008635131,0.0,32.9517,158.014,39.5035,0.0,72.64209943190356,72.64209943190356,0.0,3.2330766000132103,53.793551794220846
8,Stochastic_Proposed,20,41.077531237228506,45.63581855961768,7.28517166305813,209.16965330101476,0.0,0.0,158.014,39.5035,0.0,84.24323029665798,84.24323029665798,5.304037870822476,3.2321564673322856,50.13149335656774
8,Stochastic_Proposed,21,42.07794306149455,43.327558635951874,6.684721564308471,194.04780578891192,0.0,0.0,158.014,39.5035,0.0,77.20094448258199,77.20094448258199,0.0,2.876431274822996,42.38133276934982
8,Stochastic_Proposed,22,37.87076739929732,47.43234514641064,6.971964273029575,165.0861213030802,0.0,0.0,158.014,39.5035,0.0,60.781598683463145,60.781598683463145,0.0,2.4786714742924727,40.62258011803746
8,Stochastic_Proposed,23,42.327212180112845,38.07741329597371,7.680133337708337,158.1193777231756,0.0,0.0,158.014,39.5035,0.0,61.68784254129967,61.68784254129967,0.0,2.3164107208241047,29.54299811666164
9,Heuristic_Rule,0,36.274805395880335,30.521164832368463,4.8819058406184075,135.40978911679153,0.0,0.0,180.0,45.0,0.0,54.03825807568032,54.03825807568032,0.0,2.0133695901054685,21.980213835706532
9,Heuristic_Rule,1,36.22728152998079,31.18447644370626,4.662358569352226,140.78639696723013,0.0,0.0,180.0,45.0,0.0,56.39693506544418,56.39693506544418,0.0,2.0773303739345246,22.47494443120139
9,Heuristic_Rule,2,28.549720585737727,26.877667017211728,5.466150996011284,140.03090598431152,0.0,0.0,180.0,45.0,0.0,58.236724930151254,58.236724930151254,0.0,2.1938553838415418,19.421710776655182
9,Heuristic_Rule,3,30.94961898666822,33.67929590042722,4.1994141366687945,149.12090202280817,0.0,0.0,180.0,45.0,0.0,59.38968245220479,59.38968245220479,0.0,2.2530032023974793,24.518346539756735
9,Heuristic_Rule,4,28.88635775091555,27.134067755152607,6.536003905349872,155.2940043746447,0.0,0.0,180.0,45.0,0.0,65.95088629720735,65.95088629720735,0.0,2.4471588391915304,20.09831262070865
9,Heuristic_Rule,5,21.950083212666527,18.458141268876595,3.645382947211037,151.1520082019588,0.0,0.0,180.0,45.0,0.0,67.88564107014616,67.88564107014616,0.0,2.3912304743352615,14.122316858476228
9,Heuristic_Rule,6,21.504956646374172,16.961054491319363,5.631304957400922,168.35124701826936,0.0,0.0,180.0,45.0,0.0,77.80071273615708,77.80071273615708,0.0,2.756277828193375,13.613503484529211
9,Heuristic_Rule,7,41.17810171447268,38.054900154544164,8.903285835519398,182.00335503115218,0.0,0.0,180.0,45.0,0.0,74.03176455144407,74.03176455144407,0.0,2.7644198742494153,32.24580473797921
9,Heuristic_Rule,8,77.58998515888462,92.84492668508656,15.67241193286043,186.4905765777886,0.0,0.0,180.0,45.0,0.0,48.26560934361114,48.26560934361114,0.0,2.4509447049523505,82.17552447727081
9,Heuristic_Rule,9,119.65345472059431,87.9935336615838,32.37270459620796,170.95935445938898,0.0,0.0,180.0,45.0,0.0,42.821104372938876,42.821104372938876,0.0,5.296863313082325,79.19428955230222
9,Heuristic_Rule,10,155.9854337149079,152.50273631669606,38.13405919917607,172.74561191866258,0.0,0.0,180.0,45.0,51.46967350688492,36.865073663167536,37.176496099946654,0.0,8.848501387915999,89.42411675156018
9,Heuristic_Rule,11,192.1673474298493,152.63832252678463,64.47886911909364,162.04000031220852,168.0,0.0,339.6,84.9,0.0,93.53338995982799,93.53338995982799,16.91673744978499,16.540176524021838,123.66171069683314
9,Heuristic_Rule,12,200.00000000000003,220.2786074229874,62.468750454909326,150.25447586223854,63.578947368421034,0.0,400.0,100.0,90.8649255619823,45.92668779339576,44.6366876532189,0.0,20.68902995782057,101.93579459577334
9,Heuristic_Rule,13,199.48974819746033,224.00000000000003,65.15069927196845,161.2851982367411,0.0,0.0,400.0,100.0,121.33333333333334,61.402164829495,30.33125444052045,0.0,20.04983460827391,78.99761994273226
9,Heuristic_Rule,14,171.86928392768405,97.10562367222172,51.02466330237701,144.02118151881706,0.0,0.0,400.0,100.0,0.0,24.411161766314425,24.411161766314425,0.0,12.42121823952619,73.64777928556475
9,Heuristic_Rule,15,135.01819564423275,219.25701969721956,35.292703311985946,156.31245790695831,0.0,0.0,400.0,100.0,122.41850266428092,62.894571192926655,30.797520611687283,0.0,6.8976829686278895,75.90797079401771
9,Heuristic_Rule,16,92.34964445614722,96.85934223287295,23.784899582125476,175.38923838183103,0.0,0.0,400.0,100.0,0.0,40.710883455444176,40.710883455444176,0.0,3.447400967522328,83.20494113726006
9,Heuristic_Rule,17,61.149464517725306,52.463730942015424,17.053180833354887,194.56043300962426,0.0,0.0,400.0,100.0,0.0,72.82204962168127,72.82204962168127,0.0,2.9096830333545682,51.35516074572698
9,Heuristic_Rule,18,36.9999923452358,30.267735641054347,7.5305686193347805,211.0875587167594,0.0,180.0,210.52631578947367,52.63157894736842,6.936356084408288,28.290910774452172,26.860822802116175,0.0,3.3418035929318193,94.84968499401272
9,Heuristic_Rule,19,44.07592734364606,42.27986783958444,6.920958028974526,228.2616015805084,0.0,180.0,21.05263157894734,5.263157894736835,16.911947135833778,30.761056010665087,27.19563476001781,0.0,3.550262926832003,101.62589297104913
9,Heuristic_Rule,20,40.51895933814476,40.68489449679424,5.2153430107775245,220.7850462753308,0.0,19.999999999999975,0.0,0.0,0.0,81.85545205381827,81.85545205381827,2.3193150672728313,3.3912209199169943,52.38242781931817
9,Heuristic_Rule,21,42.376395057770885,46.02803627450432,6.135578742499956,198.56457018131042,0.0,0.0,0.0,0.0,0.0,78.4794504007458,78.4794504007458,0.0,2.9474546784214377,45.02283496884629
9,Heuristic_Rule,22,37.7695400430014,37.79320101184321,4.209331865418248,178.60083148493186,0.0,0.0,0.0,0.0,0.0,72.1925589357587,72.1925589357587,0.0,2.5991250821900933,32.36730824254582
9,Heuristic_Rule,23,45.96693742701185,50.814402503299206,10.016480929554023,157.34640919688076,0.0,0.0,0.0,0.0,0.0,54.82404906363734,54.82404906363734,0.0,2.3193472584255614,39.42520427491833
9,Deterministic_Opt,0,36.274805395880335,30.521164832368463,4.8819058406184075,135.40978911679153,0.0,0.0,180.0,45.0,0.0,54.03825807568032,54.03825807568032,0.0,2.0133695901054685,21.980213835706532
9,Deterministic_Opt,1,36.22728152998079,31.18447644370626,4.662358569352226,140.78639696723013,0.0,0.0,180.0,45.0,0.0,56.39693506544418,56.39693506544418,0.0,2.0773303739345246,22.47494443120139
9,Deterministic_Opt,2,28.549720585737727,26.877667017211728,5.466150996011284,140.03090598431152,0.0,0.0,180.0,45.0,0.0,58.236724930151254,58.236724930151254,0.0,2.1938553838415418,19.421710776655182
9,Deterministic_Opt,3,30.94961898666822,33.67929590042722,4.1994141366687945,149.12090202280817,0.0,0.0,180.0,45.0,0.0,59.38968245220479,59.38968245220479,0.0,2.2530032023974793,24.518346539756735
9,Deterministic_Opt,4,28.88635775091555,27.134067755152607,6.536003905349872,155.2940043746447,0.0,0.0,180.0,45.0,0.0,65.95088629720735,65.95088629720735,0.0,2.4471588391915304,20.09831262070865
9,Deterministic_Opt,5,21.950083212666527,18.458141268876595,3.645382947211037,151.1520082019588,0.0,0.0,180.0,45.0,0.0,67.88564107014616,67.88564107014616,0.0,2.3912304743352615,14.122316858476228
9,Deterministic_Opt,6,21.504956646374172,16.961054491319363,5.631304957400922,168.35124701826936,0.0,0.0,180.0,45.0,0.0,77.80071273615708,77.80071273615708,0.0,2.756277828193375,13.613503484529211
9,Deterministic_Opt,7,41.17810171447268,38.054900154544164,8.903285835519398,182.00335503115218,0.0,0.0,180.0,45.0,0.0,74.03176455144407,74.03176455144407,0.0,2.7644198742494153,32.24580473797921
9,Deterministic_Opt,8,77.58998515888462,92.84492668508656,15.67241193286043,186.4905765777886,0.0,95.0,80.0,20.0,34.4299936457196,32.675405390448816,25.264890349352314,0.0,2.4509447049523505,81.13113142124796
9,Deterministic_Opt,9,119.65345472059431,87.9935336615838,32.37270459620796,170.95935445938898,0.0,76.0,0.0,0.0,23.464942309755678,30.37317426285389,25.162851815618986,0.0,5.296863313082325,82.01584536615599
9,Deterministic_Opt,10,155.9854337149079,152.50273631669606,38.13405919917607,172.74561191866258,59.105884167559466,0.0,56.15058995918149,14.037647489795372,24.146266583476873,42.130502941230205,54.418713144470104,0.0,8.848501387915999,111.51541844267673
9,Deterministic_Opt,11,192.1673474298493,152.63832252678463,64.47886911909364,162.04000031220852,89.5827756264665,0.0,141.25422680432467,35.31355670108117,0.0,52.20950803558975,52.20950803558975,0.0,16.540176524021838,126.31996716420682
9,Deterministic_Opt,12,200.00000000000003,220.2786074229874,62.468750454909326,150.25447586223854,102.33459068954497,0.0,238.47208795939238,59.61802198984809,72.50837494340001,40.11847209636494,55.69706885943535,0.0,20.68902995782057,115.43905782749012
9,Deterministic_Opt,13,199.48974819746033,224.00000000000003,65.15069927196845,161.2851982367411,94.83295747446749,0.0,328.5633975601365,82.14084939003412,75.60000000000001,40.580201729180345,56.95182707824641,0.0,20.04983460827391,111.26867222919094
9,Deterministic_Opt,14,171.86928392768405,97.10562367222172,51.02466330237701,144.02118151881706,75.19642362090897,0.0,400.0,100.0,0.0,64.03776364696219,64.03776364696219,0.0,12.42121823952619,71.36653154708563
9,Deterministic_Opt,15,135.01819564423275,219.25701969721956,35.292703311985946,156.31245790695831,0.0,0.0,400.0,100.0,122.41850266428092,62.894571192926655,30.797520611687283,0.0,6.8976829686278895,75.90797079401771
9,Deterministic_Opt,16,92.34964445614722,96.85934223287295,23.784899582125476,175.38923838183103,0.0,95.0,300.0,75.0,43.18312341215586,34.49697774316481,24.84227748130614,0.0,3.447400967522328,74.67210445093919
9,Deterministic_Opt,17,61.149464517725306,52.463730942015424,17.053180833354887,194.56043300962426,0.0,95.0,200.0,50.0,0.0,23.884229485112424,23.884229485112424,0.0,2.9096830333545682,83.90258091839198
9,Deterministic_Opt,18,36.9999923452358,30.267735641054347,7.5305686193347805,211.0875587167594,0.0,95.0,100.0,25.0,0.0,42.36422301722646,42.36422301722646,0.0,3.3418035929318193,69.78502194713491
9,Deterministic_Opt,19,44.07592734364606,42.27986783958444,6.920958028974526,228.2616015805084,0.0,95.0,0.0,0.0,0.0,45.29215986204489,45.29215986204489,0.0,3.550262926832003,86.86172769545891
9,Deterministic_Opt,20,40.51895933814476,40.68489449679424,5.2153430107775245,220.7850462753308,0.0,0.0,0.0,0.0,0.0,92.39494315526187,92.39494315526187,15.493678944077338,3.3912209199169943,44.69284396672355
9,Deterministic_Opt,21,42.376395057770885,46.02803627450432,6.135578742499956,198.56457018131042,0.0,0.0,0.0,0.0,0.0,78.4794504007458,78.4794504007458,0.0,2.9474546784214377,45.02283496884629
9,Deterministic_Opt,22,37.7695400430014,37.79320101184321,4.209331865418248,178.60083148493186,0.0,0.0,0.0,0.0,0.0,72.1925589357587,72.1925589357587,0.0,2.5991250821900933,32.36730824254582
9,Deterministic_Opt,23,45.96693742701185,50.814402503299206,10.016480929554023,157.34640919688076,0.0,0.0,0.0,0.0,0.0,54.82404906363734,54.82404906363734,0.0,2.3193472584255614,39.42520427491833
9,Rolling_Greedy,0,36.274805395880335,30.521164832368463,4.8819058406184075,135.40978911679153,0.0,0.0,180.0,45.0,0.0,54.03825807568032,54.03825807568032,0.0,2.0133695901054685,21.980213835706532
9,Rolling_Greedy,1,36.22728152998079,31.18447644370626,4.662358569352226,140.78639696723013,0.0,0.0,180.0,45.0,0.0,56.39693506544418,56.39693506544418,0.0,2.0773303739345246,22.47494443120139
9,Rolling_Greedy,2,28.549720585737727,26.877667017211728,5.466150996011284,140.03090598431152,0.0,0.0,180.0,45.0,0.0,58.236724930151254,58.236724930151254,0.0,2.1938553838415418,19.421710776655182
9,Rolling_Greedy,3,30.94961898666822,33.67929590042722,4.1994141366687945,149.12090202280817,0.0,0.0,180.0,45.0,0.0,59.38968245220479,59.38968245220479,0.0,2.2530032023974793,24.518346539756735
9,Rolling_Greedy,4,28.88635775091555,27.134067755152607,6.536003905349872,155.2940043746447,0.0,0.0,180.0,45.0,0.0,65.95088629720735,65.95088629720735,0.0,2.4471588391915304,20.09831262070865
9,Rolling_Greedy,5,21.950083212666527,18.458141268876595,3.645382947211037,151.1520082019588,0.0,0.0,180.0,45.0,0.0,67.88564107014616,67.88564107014616,0.0,2.3912304743352615,14.122316858476228
9,Rolling_Greedy,6,21.504956646374172,16.961054491319363,5.631304957400922,168.35124701826936,0.0,0.0,180.0,45.0,0.0,77.80071273615708,77.80071273615708,0.0,2.756277828193375,13.613503484529211
9,Rolling_Greedy,7,41.17810171447268,38.054900154544164,8.903285835519398,182.00335503115218,0.0,41.40421967171707,136.41661087187677,34.10415271796919,0.0,52.21279431183011,52.21279431183011,0.0,2.7644198742494153,44.52515199954616
9,Rolling_Greedy,8,77.58998515888462,92.84492668508656,15.67241193286043,186.4905765777886,0.0,25.19244920527327,109.89824328737859,27.474560821844644,1.5474154447514428,34.989829632483726,35.77899548962263,0.0,2.4509447049523505,88.61003091485196
9,Rolling_Greedy,9,119.65345472059431,87.9935336615838,32.37270459620796,170.95935445938898,0.0,22.172503181137298,86.55876625460249,21.639691563650622,0.0,31.136759374222525,31.136759374222525,0.0,5.296863313082325,86.1786376900055
9,Rolling_Greedy,10,155.9854337149079,152.50273631669606,38.13405919917607,172.74561191866258,29.448258562276692,0.0,114.53461188876534,28.633652972191335,0.0,25.474358290335203,25.474358290335203,0.0,8.848501387915999,133.9372156055277
9,Rolling_Greedy,11,192.1673474298493,152.63832252678463,64.47886911909364,162.04000031220852,28.12301323572936,0.0,141.25147446270825,35.31286861567706,0.0,24.211029547657752,24.211029547657752,0.0,16.540176524021838,128.40338457873042
9,Rolling_Greedy,12,200.00000000000003,220.2786074229874,62.468750454909326,150.25447586223854,61.45951519405911,0.0,199.6380138970644,49.9095034742661,62.41227210317977,37.31758319280567,28.24702078553961,0.0,20.68902995782057,124.86456944316075
9,Rolling_Greedy,13,199.48974819746033,224.00000000000003,65.15069927196845,161.2851982367411,28.786971211785904,0.0,226.98563654826103,56.74640913706526,121.33333333333334,54.66033597351136,45.85746398984277,0.0,20.04983460827391,78.11160609425524
9,Rolling_Greedy,14,171.86928392768405,97.10562367222172,51.02466330237701,144.02118151881706,0.0,0.0,226.98563654826103,56.74640913706526,0.0,24.411161766314425,24.411161766314425,0.0,12.42121823952619,73.64777928556475
9,Rolling_Greedy,15,135.01819564423275,219.25701969721956,35.292703311985946,156.31245790695831,28.62955324031696,0.0,254.1837121265621,63.54592803164053,122.41850266428092,56.712491352785804,46.23882701528181,0.0,6.8976829686278895,75.01030678271421
9,Rolling_Greedy,16,92.34964445614722,96.85934223287295,23.784899582125476,175.38923838183103,0.0,20.639602265091714,232.45781500541293,58.11445375135323,9.685934223287294,29.834338234930666,34.75956421127748,0.0,3.447400967522328,81.08994974728891
9,Rolling_Greedy,17,61.149464517725306,52.463730942015424,17.053180833354887,194.56043300962426,0.0,40.49019757658845,189.83655439847774,47.459138599619436,0.0,51.48474576897387,51.48474576897387,0.0,2.9096830333545682,65.22728151835274
9,Rolling_Greedy,18,36.9999923452358,30.267735641054347,7.5305686193347805,211.0875587167594,28.58165322289247,0.0,216.98912496022558,54.2472812400564,0.0,107.48860973944481,107.48860973944481,34.36076217430602,3.3418035929318193,31.99817694366285
9,Rolling_Greedy,19,44.07592734364606,42.27986783958444,6.920958028974526,228.2616015805084,35.31590796597483,0.0,250.53923752790166,62.63480938197542,0.0,113.96532748124179,113.96532748124179,42.456659351552226,3.550262926832003,46.99860383151928
9,Rolling_Greedy,20,40.51895933814476,40.68489449679424,5.2153430107775245,220.7850462753308,22.340349205632105,0.0,271.76256927325215,67.94064231831304,0.0,104.39670683509841,104.39670683509841,30.495883543873028,3.3912209199169943,43.7111983180781
9,Rolling_Greedy,21,42.376395057770885,46.02803627450432,6.135578742499956,198.56457018131042,0.0,43.728437853536406,225.73263469058224,56.433158672645554,0.0,55.43567631887691,55.43567631887691,0.0,2.9474546784214377,59.993544999017956
9,Rolling_Greedy,22,37.7695400430014,37.79320101184321,4.209331865418248,178.60083148493186,0.0,40.486260465374116,183.11551841124106,45.778879602810264,0.0,50.857329840481704,50.857329840481704,0.0,2.5991250821900933,44.50311396805289
9,Rolling_Greedy,23,45.96693742701185,50.814402503299206,10.016480929554023,157.34640919688076,0.0,0.0,183.11551841124106,45.778879602810264,0.0,54.82404906363734,54.82404906363734,0.0,2.3193472584255614,39.42520427491833
9,Stochastic_Proposed,0,36.274805395880335,30.521164832368463,4.8819058406184075,135.40978911679153,0.0,0.0,180.0,45.0,0.0,54.03825807568032,54.03825807568032,0.0,2.0133695901054685,21.980213835706532
9,Stochastic_Proposed,1,36.22728152998079,31.18447644370626,4.662358569352226,140.78639696723013,0.0,0.0,180.0,45.0,0.0,56.39693506544418,56.39693506544418,0.0,2.0773303739345246,22.47494443120139
9,Stochastic_Proposed,2,28.549720585737727,26.877667017211728,5.466150996011284,140.03090598431152,0.0,0.0,180.0,45.0,0.0,58.236724930151254,58.236724930151254,0.0,2.1938553838415418,19.421710776655182
9,Stochastic_Proposed,3,30.94961898666822,33.67929590042722,4.1994141366687945,149.12090202280817,0.0,0.0,180.0,45.0,0.0,59.38968245220479,59.38968245220479,0.0,2.2530032023974793,24.518346539756735
9,Stochastic_Proposed,4,28.88635775091555,27.134067755152607,6.536003905349872,155.2940043746447,0.0,0.0,180.0,45.0,0.0,65.95088629720735,65.95088629720735,0.0,2.4471588391915304,20.09831262070865
9,Stochastic_Proposed,5,21.950083212666527,18.458141268876595,3.645382947211037,151.1520082019588,0.0,42.75,135.0,33.75,0.0,46.944436416635234,46.944436416635234,0.0,2.3912304743352615,25.570119912798127
9,Stochastic_Proposed,6,21.504956646374172,16.961054491319363,5.631304957400922,168.35124701826936,0.0,0.0,135.0,33.75,0.0,77.80071273615708,77.80071273615708,0.0,2.756277828193375,13.613503484529211
9,Stochastic_Proposed,7,41.17810171447268,38.054900154544164,8.903285835519398,182.00335503115218,0.0,0.0,135.0,33.75,0.0,74.03176455144407,74.03176455144407,0.0,2.7644198742494153,32.24580473797921
9,Stochastic_Proposed,8,77.58998515888462,92.84492668508656,15.67241193286043,186.4905765777886,0.0,0.0,135.0,33.75,0.0,48.26560934361114,48.26560934361114,0.0,2.4509447049523505,82.17552447727081
9,Stochastic_Proposed,9,119.65345472059431,87.9935336615838,32.37270459620796,170.95935445938898,0.0,0.0,135.0,33.75,0.0,42.821104372938876,42.821104372938876,0.0,5.296863313082325,79.19428955230222
9,Stochastic_Proposed,10,155.9854337149079,152.50273631669606,38.13405919917607,172.74561191866258,32.714579032285876,0.0,166.07885008067157,41.51971252016789,0.0,27.008532120960005,27.008532120960005,0.0,8.848501387915999,133.82157511520307
9,Stochastic_Proposed,11,192.1673474298493,152.63832252678463,64.47886911909364,162.04000031220852,27.18524821950097,0.0,191.9048358891975,47.976208972299375,0.0,22.721463402421296,22.721463402421296,0.0,16.540176524021838,128.43517376712853
9,Stochastic_Proposed,12,200.00000000000003,220.2786074229874,62.468750454909326,150.25447586223854,45.363330642950004,0.0,235.0,58.75,33.95961864437722,35.205269463032515,23.562667398236886,0.0,20.68902995782057,148.24253652680656
9,Stochastic_Proposed,13,199.48974819746033,224.00000000000003,65.15069927196845,161.2851982367411,0.0,0.0,235.0,58.75,121.33333333333334,61.402164829495,30.33125444052045,0.0,20.04983460827391,78.99761994273226
9,Stochastic_Proposed,14,171.86928392768405,97.10562367222172,51.02466330237701,144.02118151881706,0.0,0.0,235.0,58.75,0.0,24.411161766314425,24.411161766314425,0.0,12.42121823952619,73.64777928556475
9,Stochastic_Proposed,15,135.01819564423275,219.25701969721956,35.292703311985946,156.31245790695831,0.0,0.0,235.0,58.75,122.41850266428092,62.894571192926655,30.797520611687283,0.0,6.8976829686278895,75.90797079401771
9,Stochastic_Proposed,16,92.34964445614722,96.85934223287295,23.784899582125476,175.38923838183103,0.0,0.0,235.0,58.75,0.0,40.710883455444176,40.710883455444176,0.0,3.447400967522328,83.20494113726006
9,Stochastic_Proposed,17,61.149464517725306,52.463730942015424,17.053180833354887,194.56043300962426,0.0,0.0,235.0,58.75,0.0,72.82204962168127,72.82204962168127,0.0,2.9096830333545682,51.35516074572698
9,Stochastic_Proposed,18,36.9999923452358,30.267735641054347,7.5305686193347805,211.0875587167594,0.0,40.184999999999995,192.7,48.175,0.0,71.59946392018954,71.59946392018954,0.0,3.3418035929318193,48.706765948255814
9,Stochastic_Proposed,19,44.07592734364606,42.27986783958444,6.920958028974526,228.2616015805084,0.0,32.9517,158.014,39.5035,0.0,78.2763222942089,78.2763222942089,0.0,3.550262926832003,61.886602722321804
9,Stochastic_Proposed,20,40.51895933814476,40.68489449679424,5.2153430107775245,220.7850462753308,0.0,27.020393999999996,129.57148,32.39287,0.0,78.39063850951345,78.39063850951345,0.0,3.3912209199169943,55.081623236380786
9,Stochastic_Proposed,21,42.376395057770885,46.02803627450432,6.135578742499956,198.56457018131042,0.0,0.0,129.57148,32.39287,0.0,78.4794504007458,78.4794504007458,0.0,2.9474546784214377,45.02283496884629
9,Stochastic_Proposed,22,37.7695400430014,37.79320101184321,4.209331865418248,178.60083148493186,0.0,0.0,129.57148,32.39287,0.0,72.1925589357587,72.1925589357587,0.0,2.5991250821900933,32.36730824254582
9,Stochastic_Proposed,23,45.96693742701185,50.814402503299206,10.016480929554023,157.34640919688076,0.0,0.0,129.57148,32.39287,0.0,54.82404906363734,54.82404906363734,0.0,2.3193472584255614,39.42520427491833
10,Heuristic_Rule,0,32.628517339848464,35.296604753007244,4.403664040691896,143.0027879022393,0.0,0.0,180.0,45.0,0.0,55.40372301179619,55.40372301179619,0.0,2.1481972433764063,25.419309007588428
10,Heuristic_Rule,1,30.540079957276603,30.114089580148168,3.0540079957276607,148.72087666648594,0.0,0.0,180.0,45.0,0.0,61.18089962321644,61.18089962321644,0.0,2.2260222792603663,21.703506587061753
10,Heuristic_Rule,2,27.177800145220022,21.93637816156572,3.944472295718017,143.49497606666813,0.0,0.0,180.0,45.0,0.0,62.44950167654233,62.44950167654233,0.0,2.217747058178885,15.851152254711637
10,Heuristic_Rule,3,26.49391346652458,29.557780544969578,5.943660814115542,139.7145149382608,0.0,0.0,180.0,45.0,0.0,56.587278452461646,56.587278452461646,0.0,2.2280436592751367,21.51790549571587
10,Heuristic_Rule,4,22.23993773318616,20.367538981928263,5.430130678704658,152.14060046961467,0.0,0.0,180.0,45.0,0.0,67.63443482037965,67.63443482037965,0.0,2.4630891282202447,15.086317667778742
